"Part","Value","Device","Package","Description","PROD_ID","VALUE",
"C1","1.0uF","CAP0805","0805","Capacitor","","",
"C2","10uF","10UF-16V-10%(TANT)","EIA3216","CAP-00811","CAP-00811","10uF",
"C3","1.0uF","CAP0805","0805","Capacitor","","",
"C4","0.1uF","CAP0805","0805","Capacitor","","",
"C5","0.1uF","CAP0805","0805","Capacitor","","",
"D1","WS2812B","WS2812BNOSILK","WS2812B_NOSILK","WS2812B - Intelligent control LED integrated light source","","",
"JP1","USB_MICROB_PLUGCONN-11752","USB_MICROB_PLUGCONN-11752","USB-B-MICRO-SMD_V03","USB Micro-B connectors","CONN-11752","",
"JP2","AVR_ISP","M06NO_SILK_FEMALE_PTH","1X06_NO_SILK","Header 6","CONN-08437","",
"LOGO1","STARYU-LOGO","STARYU-LOGO","STARYU-LOGO","","","",
"LOGO2","NOUKENSHA-LOGOM","NOUKENSHA-LOGOM","NOUKENSHA-LOGO-M","","","",
"LOGO3","OSHW-LOGOM","OSHW-LOGOM","OSHW-LOGO-M","Open Source Hardware Logo","","",
"R1","22","RESISTOR0805-RES","0805","Resistor","","",
"R2","22","RESISTOR0805-RES","0805","Resistor","","",
"R3","10K","RESISTOR0805-RES","0805","Resistor","","",
"R4","330","RESISTOR0805-RES","0805","Resistor","","",
"R5","330","RESISTOR0805-RES","0805","Resistor","","",
"R6","330","RESISTOR0805-RES","0805","Resistor","","",
"R7","330","RESISTOR0805-RES","0805","Resistor","","",
"R8","330","RESISTOR0805-RES","0805","Resistor","","",
"S1","SWITCH-MOMENTARY-2SMD","SWITCH-MOMENTARY-2SMD","TACTILE-SWITCH-SMD","Various NO switches- pushbuttons, reed, etc","SWCH-08247","",
"SW1","CHERRY-MX-LED","CHERRY-MX-LED","CHERRY-MX-LED","Cherry MX series keyswitch with LED","","",
"SW2","CHERRY-MX-LED","CHERRY-MX-LED","CHERRY-MX-LED","Cherry MX series keyswitch with LED","","",
"SW3","CHERRY-MX-LED","CHERRY-MX-LED","CHERRY-MX-LED","Cherry MX series keyswitch with LED","","",
"SW4","CHERRY-MX-LED","CHERRY-MX-LED","CHERRY-MX-LED","Cherry MX series keyswitch with LED","","",
"SW5","CHERRY-MX-LED","CHERRY-MX-LED","CHERRY-MX-LED","Cherry MX series keyswitch with LED","","",
"U$3","CC-BY-SANIX","CC-BY-SANIX","CC-BY-SA_NIX","All hardware is licensed under the Creative Commons","","",
"U1","ATMEGA32U2-TQFP","ATMEGA32U2-TQFP","TQFP32-08","ATmega32u2","","",
"Y1","16MHZ","RESONATOR16MHZ","RESONATOR-SMD","Resonator","XTAL-08900","16MHZ",
